Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,75.30335235595703,93.47200012207031,153.2568817138672,6.147010326385498,35.861331939697266,3283.14990234375,76.4810244319536,94.35549926757812,154.64643205258074,6.246444236201566,36.49399948120117,3294.25,75.18053302658049,92.92749786376953,152.8693169149173,6.133834971804429,34.99333190917969,3277.18994140625,76.2715017557603,94.29399871826172,154.44791867975053,6.221088269155128,36.284000396728516,3285.35009765625,161954400,68818000,23477400,359088000,434943000,3687620000
2020-01-15,74.98060607910156,93.10099792480469,154.24942016601562,6.104501724243164,34.56666564941406,3289.2900390625,75.98246770801262,93.94300079345703,154.96783584765552,6.1820603134908225,35.85599899291992,3298.659912109375,74.54951490172726,92.75450134277344,153.67281830910034,6.0786488611606115,34.452667236328125,3280.68994140625,75.10343270524221,93.61250305175781,153.72007035240767,6.1596876252794495,35.31733322143555,3282.27001953125,121923600,57932000,21417900,263104000,260532000,3721490000
2020-01-16,75.91986846923828,93.89700317382812,157.07583618164062,6.188027381896973,34.232666015625,3316.81005859375,76.03065646802948,94.27950286865234,157.14201214066856,6.193993464647111,34.297332763671875,3317.110107421875,75.16124922768141,93.3010025024414,155.05295481159047,6.134581559774977,32.81133270263672,3302.820068359375,75.52249718552835,94.14949798583984,155.35544875508083,6.157948519655376,32.91666793823242,3302.969970703125,108829200,53190000,23865400,284192000,326050500,3540580000
2020-01-17,76.76036071777344,93.23600006103516,157.95492553710938,6.1967267990112305,34.03333282470703,3329.6201171875,76.7627640392473,94.33200073242188,158.30467149192543,6.214625044311348,34.37799835205078,3329.8798828125,75.86205500785368,92.86250305175781,156.37630891838617,6.149247067465797,33.54399871826172,3318.860107421875,76.16790890123319,94.29450225830078,158.25740501659007,6.2071673235684,33.840667724609375,3323.659912109375,137816400,79946000,34371700,253792000,204436500,3726220000
2020-01-21,76.24016571044922,94.5999984741211,157.38775634765625,6.163416862487793,36.47999954223633,3320.7900390625,76.83019952815127,94.7135009765625,158.98526801417273,6.196975895565761,36.571998596191406,3329.7900390625,76.10288974668396,93.0,157.32158039758605,6.129360458357694,35.227333068847656,3316.610107421875,76.3894803308505,93.25,157.55789835006,6.160185135994632,35.349998474121094,3321.030029296875,110843200,74156000,29517200,217916000,267052500,4104840000
2020-01-22,76.5123062133789,94.37300109863281,156.6315460205078,6.217360019683838,37.97066879272461,3321.75,77.06380603496487,95.125,158.3235907455817,6.303867502720389,39.633331298828125,3337.77001953125,76.4183782339569,94.16699981689453,156.6126365444651,6.189767066563044,37.27333450317383,3320.0400390625,76.72423213565071,94.80449676513672,158.2385053152415,6.208659581685237,38.125999450683594,3330.02001953125,101832400,64326000,24138800,239240000,470535000,3623780000
2020-01-23,76.88078308105469,94.22899627685547,157.59573364257812,6.285719394683838,38.14666748046875,3325.5400390625,76.96025438766408,94.4990005493164,157.6713571260564,6.2941713823084475,38.79999923706055,3326.8798828125,76.01860061750638,93.63800048828125,156.22509226083278,6.168636180724828,37.040000915527344,3301.8701171875,76.56529382668359,94.25550079345703,157.09474068527607,6.257381102506814,37.616668701171875,3315.77001953125,104472000,49692000,19680800,244516000,294765000,3766710000
2020-01-24,76.65922546386719,93.08200073242188,156.00765991210938,6.226558685302734,37.654666900634766,3295.469970703125,77.86819933392093,94.74949645996094,158.36139201317255,6.450782516313014,38.25733184814453,3333.179931640625,76.46896614550444,92.37200164794922,155.44995298181732,6.172367039643706,36.95066833496094,3281.530029296875,77.12644008388187,94.56849670410156,158.3424825375192,6.40106531450616,38.04199981689453,3333.10009765625,146537600,75324000,24918100,373512000,215304000,3708780000
2020-01-27,74.405029296875,91.41699981689453,153.398681640625,5.971012115478516,37.201332092285156,3243.6298828125,75.08416976822737,92.05000305175781,154.43848622125867,6.021972024087734,37.62933349609375,3258.85009765625,73.42484155700832,90.76699829101562,151.4325148850545,5.772889640468227,35.95199966430664,3234.5,74.67234921705278,91.0,152.3305200644923,5.922289191292471,36.132667541503906,3247.159912109375,161940000,70570000,32078100,470536000,204121500,3831050000
2020-01-28,76.5099105834961,92.6624984741211,156.40467834472656,6.1641645431518555,37.793331146240234,3276.239990234375,76.68089922753784,92.90550231933594,156.6882483457103,6.196480395425806,38.45399856567383,3285.780029296875,75.18533472345831,91.5009994506836,154.14547932010373,5.983691339894044,37.2053337097168,3253.219970703125,75.2840767149778,92.0250015258789,154.81661422070258,6.0368887223115895,37.89933395385742,3255.35009765625,162234000,56160000,24899900,310976000,176827500,3531570000
2020-01-29,78.1114273071289,92.9000015258789,158.8434295654297,6.103757381439209,38.732666015625,3273.39990234375,78.95674973344263,93.73750305175781,159.51457873200403,6.185790426975521,39.31999969482422,3293.469970703125,77.39856685210137,92.7509994506836,156.6220500121223,6.063983338200734,37.82866668701172,3271.889892578125,78.13792264122904,93.19999694824219,158.65437813463538,6.149745481810295,38.37933349609375,3289.4599609375,216229200,41760000,34754500,258848000,267022500,3600250000
2020-01-30,77.99825286865234,93.53399658203125,163.3240509033203,6.110468864440918,42.72066879272461,3283.659912109375,78.05123619869995,93.64350128173828,164.52455005778435,6.123892669348195,43.391998291015625,3285.909912109375,76.7651942962083,92.53050231933594,161.44295493874296,5.951126138120667,41.20000076293945,3242.800048828125,77.19628560206807,92.9000015258789,164.52455005778435,6.0060631260830695,42.16133117675781,3256.449951171875,126743200,126548000,51597500,290504000,435085500,3790350000
2020-01-31,74.53987884521484,100.43599700927734,160.91363525390625,5.8772969245910645,43.371334075927734,3225.52001953125,77.71163064497078,102.78600311279297,162.9648735939353,6.076662168956458,43.53333282470703,3282.330078125,74.24606365244907,100.1135025024414,160.29921427404815,5.835534813466124,42.167999267578125,3214.679931640625,77.29017484753824,102.57350158691406,162.7852840446557,6.064730001738358,42.66666793823242,3282.330078125,199588400,311346000,36142700,370420000,235789500,4529700000
2020-02-03,74.33517456054688,100.20999908447266,164.83648681640625,5.974243640899658,52.0,3248.919921875,75.498389394716,102.42500305175781,164.9499148069927,5.993633051226416,52.409332275390625,3268.43994140625,72.78421654858387,100.01249694824219,161.07429499333622,5.8529339426473035,44.90133285522461,3235.659912109375,73.28514366287956,100.52999877929688,161.10265199098285,5.85914847292443,44.91266632080078,3235.659912109375,173788400,117834000,30107000,255564000,705975000,3760460000
2020-02-04,76.78926086425781,102.4834976196289,170.2623748779297,6.143281936645508,59.137332916259766,3297.590087890625,76.9795201431656,102.98999786376953,170.75392031861364,6.162423375434906,64.59933471679688,3306.919921875,75.53211792000401,100.76850128173828,166.66089114380435,6.065972258437693,55.59199905395508,3280.610107421875,75.93671379066781,101.49400329589844,167.44546857406942,6.11593790463185,58.86399841308594,3280.610107421875,136616400,105786000,36433300,271544000,914082000,3996900000
2020-02-05,77.4154281616211,101.99349975585938,170.05435180664062,6.233518600463867,48.97999954223633,3334.68994140625,78.21258127557842,103.5510025024414,174.11902249336677,6.2742864375752365,56.39866638183594,3337.580078125,76.81334832632962,101.5999984741211,168.6459063808411,6.15024236438546,46.94066619873047,3313.75,77.91394467954083,103.5510025024414,173.958328055295,6.264094359762809,54.88399887084961,3324.909912109375,118826800,87524000,39186300,208220000,726357000,4121480000
2020-02-06,78.32096862792969,102.5114974975586,173.58023071289062,6.320274353027344,49.930667877197266,3345.780029296875,78.32337929968051,102.81500244140625,173.7598346269479,6.320274353027344,53.05533218383789,3347.9599609375,77.12885469909907,101.23999786376953,170.20560413495167,6.186784499679763,45.79999923706055,3334.389892578125,77.68517600247516,102.0510025024414,171.06580476348907,6.267823274549807,46.66133117675781,3344.919921875,105425600,63660000,27751400,218284000,598212000,3887250000
2020-02-07,77.2563705444336,103.96399688720703,173.8260498046875,6.254150867462158,49.871334075927734,3327.7099609375,78.06989925267796,104.92649841308594,175.47082810975607,6.302376423964702,51.31666564941406,3341.419921875,76.76632167871378,101.90499877929688,172.49321295870286,6.2287948985436135,48.66666793823242,3322.1201171875,77.82125391424971,102.09950256347656,172.84297337121157,6.2802521818150865,48.70333480834961,3335.5400390625,117684000,101906000,33529100,189752000,255952500,3733920000
2020-02-10,77.623291015625,106.69550323486328,178.372802734375,6.537041187286377,51.41866683959961,3352.090087890625,77.623291015625,106.77999877929688,178.5051402220091,6.5377865327702835,54.66600036621094,3352.260009765625,75.7644885208781,104.24800109863281,173.22107381930567,6.2718006088987535,50.15999984741211,3317.77001953125,75.8441484328751,104.25050354003906,173.53301527380845,6.2767724236215585,53.33333206176758,3318.280029296875,109348800,101124000,35844300,529608000,370338000,3462730000
2020-02-11,77.15498352050781,107.54000091552734,174.34593200683594,6.65934419631958,51.62533187866211,3357.75,78.19060679185898,109.29750061035156,180.2633282452073,6.7739420040767095,52.23400115966797,3375.6298828125,76.93772180330761,106.80000305175781,173.45737421261373,6.583277238541487,50.53333282470703,3352.719970703125,78.11818867514276,107.54499816894531,180.21606177076302,6.645175046983783,51.25266647338867,3365.8701171875,94323200,114920000,53159900,638556000,175462500,3762940000
2020-02-12,78.98722839355469,108.0,174.60116577148438,6.774937629699707,51.15266799926758,3379.449951171875,78.9920538114317,109.01249694824219,175.6787750789202,6.781401084473175,52.650001525878906,3381.469970703125,77.60398368209574,107.7645034790039,171.89768776529226,6.673266234387665,50.891334533691406,3369.719970703125,77.60398368209574,108.16000366210938,175.42354764661337,6.712045540613247,51.858001708984375,3370.5,113730400,66686000,47062900,374644000,180337500,3930910000
2020-02-13,78.42475891113281,107.49349975585938,173.65591430664062,6.731184005737305,53.599998474121094,3373.93994140625,78.7506551305069,108.51399993896484,176.03798920849107,6.7983020654995,54.53333282470703,3385.090087890625,78.05782821966719,107.0999984741211,172.861874915652,6.6896703587478115,49.0,3360.52001953125,78.26060628866534,107.24949645996094,173.06038836932544,6.717014858829794,49.45600128173828,3365.89990234375,94747600,60636000,35295800,528016000,394339500,3500890000
2020-02-14,78.4440689086914,106.74349975585938,175.2061309814453,7.203744888305664,53.33533477783203,3380.159912109375,78.69271421468866,107.9520034790039,175.26284498070825,7.332511833755253,54.198001861572266,3380.68994140625,77.93712009409066,106.29450225830078,172.65388562499024,7.109531243405762,52.366668701171875,3366.14990234375,78.3933688702963,107.78399658203125,173.2210544650253,7.140852817508515,52.4813346862793,3378.080078125,80113600,52124000,23149500,1041924000,235405500,3419700000
2020-02-18,77.00769805908203,107.78350067138672,176.9832305908203,7.37228536605835,57.22666549682617,3370.2900390625,77.18875064072564,108.30349731445312,177.42750947945905,7.390680982573565,57.33333206176758,3375.010009765625,75.94793341167819,106.20549774169922,175.3479144568941,7.081192443769368,55.490665435791016,3355.610107421875,76.1289859933218,106.2509994506836,175.4518949292075,7.100581854093952,56.106666564941406,3369.0400390625,152531200,58912000,27792200,620164000,245725500,3750400000
2020-02-19,78.12300872802734,108.51100158691406,177.5140380859375,7.822970390319824,61.16133117675781,3386.14990234375,78.35234502696264,109.25499725341797,178.36710062256168,7.840620188422673,62.98533248901367,3393.52001953125,77.24912913343354,108.05599975585938,176.74627891035584,7.494589792085745,60.06800079345703,3378.830078125,77.24912913343354,108.38999938964844,178.25336280783833,7.494589792085745,61.56666564941406,3380.389892578125,93984000,51224000,29997500,694332000,381345000,3614200000
2020-02-20,77.32154083251953,107.65499877929688,174.80316162109375,7.673820495605469,59.96066665649414,3373.22998046875,78.37164756799683,108.8395004272461,177.48558908217993,7.863242082400725,60.79999923706055,3389.14990234375,76.81700838375629,106.37249755859375,171.6562951458951,7.366817815393153,57.3293342590332,3341.02001953125,77.88401513292217,108.65350341796875,177.20123010558348,7.774994505818821,60.79666519165039,3380.449951171875,100566000,62626000,36862400,810052000,264523500,4019180000
2020-02-21,75.57137298583984,104.79850006103516,169.27719116210938,7.3101396560668945,60.06666564941406,3337.75,77.35776502195542,107.22750091552734,173.9311563648692,7.586815002385468,60.87066650390625,3360.760009765625,74.95579692410486,104.4000015258789,168.00707065761887,7.2253722619940195,58.6966667175293,3328.449951171875,76.91599243144344,107.10749816894531,173.6183629039544,7.561707956830877,60.46533203125,3360.5,129554000,92926000,48572600,768180000,214722000,3908780000
2020-02-24,71.98168182373047,100.4645004272461,161.97874450683594,6.793330669403076,55.58599853515625,3225.889892578125,73.43010258149737,101.96499633789062,165.44789308309143,7.0068654729747095,57.56666564941406,3259.81005859375,69.82112528029087,99.39849853515625,154.71818051515862,6.662077819566246,54.813331604003906,3214.64990234375,71.75959476642028,100.15899658203125,159.02144511099954,6.716517900503646,55.93333435058594,3257.610107421875,222195200,130940000,68311100,856916000,227883000,4851160000
2020-02-25,69.54353332519531,98.63700103759766,159.30575561523438,6.514171600341797,53.32733154296875,3128.2099609375,73.0318176639516,101.7300033569336,165.72271383699095,6.930302945472241,57.106666564941406,3246.989990234375,69.07280081018256,97.9209976196289,158.90764439039998,6.412500210276758,52.46666717529297,3118.77001953125,72.65040328612861,101.32099914550781,165.1160881339019,6.868405127821072,56.599998474121094,3238.93994140625,230673600,124382000,68073300,1055496000,259357500,5596760000
2020-02-26,70.64671325683594,98.97949981689453,161.29629516601562,6.653378486633301,51.91999816894531,3116.389892578125,71.9092558646855,100.7334976196289,164.22516022296588,6.847274989769168,54.22066879272461,3182.510009765625,69.16208361597593,98.02249908447266,159.4385096358819,6.512928279510308,51.740665435791016,3108.989990234375,69.16932542429043,98.51399993896484,160.8602904747629,6.5144194445871815,52.16666793823242,3139.89990234375,198054800,104492000,56206100,747732000,211282500,5484650000
2020-02-27,66.0286865234375,94.21499633789062,149.93148803710938,6.28301477432251,45.266666412353516,2978.760009765625,69.04140503149553,98.75,158.31999888346724,6.641191518128375,49.31800079345703,3097.070068359375,65.89350114490772,94.13800048828125,149.74192019388477,6.190734478134659,44.599998474121094,2977.389892578125,67.85852928583456,96.71900177001953,154.80346983288783,6.3402234247130185,48.66666793823242,3062.5400390625,320605600,162880000,93174900,906416000,364158000,7064710000
2020-02-28,65.99008178710938,94.1875,153.56173706054688,6.717552661895752,44.53266525268555,2954.219970703125,67.20917433611869,94.48799896240234,155.17309954673496,6.777000110355166,46.03466796875,2959.719970703125,61.88863715289679,90.55650329589844,144.07372893416303,6.0141338073688475,40.768001556396484,2855.840087890625,62.10348988405487,90.73149871826172,144.46235233203646,6.0307988288926,41.97999954223633,2916.89990234375,426510000,189620000,97012700,1133252000,363343500,8569570000
2020-03-02,72.13377380371094,97.69750213623047,163.77964782714844,6.875746726989746,49.574668884277344,3090.22998046875,72.76866613954134,97.72550201416016,163.90287344639816,6.90460012185315,49.5793342590332,3090.9599609375,67.04257525684778,93.5,153.8461442900306,6.491950746144979,45.77799987792969,2945.18994140625,68.14337454443714,95.32450103759766,156.68970562212584,6.887437432968634,47.41733169555664,2974.280029296875,341397200,135234000,71030800,890744000,302925000,6381330000
2020-03-03,69.84285736083984,95.44950103759766,155.93142700195312,6.61358118057251,49.70066833496094,3003.3701171875,73.38665871766685,99.81649780273438,165.87441879835387,6.991158887369875,53.798667907714844,3136.719970703125,68.99311238709194,94.40450286865234,153.79875590311715,6.528265410526086,47.740665435791016,2976.6298828125,73.3069988099028,98.76850128173828,164.73699710492832,6.931462850373076,53.66666793823242,3096.4599609375,319475600,150690000,71677000,652792000,386760000,6376510000
2020-03-04,73.08248901367188,98.79149627685547,161.6564483642578,7.076723098754883,49.96666717529297,3130.1201171875,73.24181619852034,98.9000015258789,161.79862063132381,7.086175006652993,51.10133361816406,3130.969970703125,70.76260504877715,96.0999984741211,156.98352219099715,6.646164806852356,48.31533432006836,3034.3798828125,71.56164999828624,97.32849884033203,159.70387209335476,6.720785207272471,50.930667877197266,3045.75,219178400,95458000,49814400,597408000,225735000,5073020000
2020-03-05,70.7119140625,96.20149993896484,157.599609375,6.797644138336182,48.30266571044922,3023.93994140625,72.31241302487865,98.03600311279297,161.95972690449452,7.044139068065729,49.71666717529297,3083.0400390625,70.34739243241086,95.5,157.0498525958926,6.753120588691652,47.871334075927734,2999.830078125,71.33955724756618,96.6500015258789,157.39108044281798,6.877487452109259,48.2513313293457,3075.699951171875,187572800,94964000,47817300,540328000,162790500,5579290000
2020-03-06,69.77284240722656,95.05449676513672,153.14479064941406,6.617312908172607,46.89866638183594,2972.3701171875,70.20495666747604,95.54350280761719,154.60447956886216,6.675765493007833,47.133331298828125,2985.929931640625,67.88989834828591,93.4749984741211,147.8652364814709,6.417330754575252,45.61800003051758,2901.5400390625,68.07577636210152,93.75,154.13055252885746,6.6183077710905955,46.0,2954.199951171875,226176800,105472000,72821100,515412000,189943500,6555240000
2020-03-09,64.25437927246094,90.03050231933594,142.76576232910156,6.104920387268066,40.53333282470703,2746.56005859375,67.1319051551366,93.13849639892578,149.52396585787585,6.452152626694076,44.20000076293945,2863.889892578125,63.48912685930832,88.06449890136719,142.17809748767908,5.924339753977124,40.33333206176758,2734.429931640625,63.670179502443226,88.69300079345703,143.1259514709303,5.967121698181325,40.35933303833008,2863.889892578125,286744800,156264000,70419300,614160000,256105500,8441290000
2020-03-10,68.882080078125,94.59100341796875,152.5286102294922,6.493940353393555,43.02199935913086,2882.22998046875,69.14762542571471,94.7135009765625,152.63287471129829,6.493940353393555,44.53333282470703,2882.590087890625,65.0268655374001,90.90850067138672,144.6235141245197,6.118601425283802,40.53333282470703,2734.0,66.90257561810807,93.54399871826172,149.91253931749316,6.381015119188688,43.96200180053711,2813.47998046875,285290000,142666000,65354400,580648000,233916000,7642040000
2020-03-11,66.48976135253906,91.04299926757812,145.61874389648438,6.130539894104004,42.28200149536133,2741.3798828125,67.88748961967876,93.56600189208984,149.4765002813039,6.382507276245163,43.571998596191406,2825.60009765625,65.627949126833,90.07499694824219,143.26805670517658,6.03353389422231,40.866668701171875,2707.219970703125,66.96291749628936,92.89250183105469,148.93623128461837,6.354151552200165,42.68000030517578,2825.60009765625,255598800,112496000,56371600,499964000,199837500,7431200000
2020-03-12,59.923583984375,83.83049774169922,131.8085174560547,5.380359649658203,37.369998931884766,2480.639892578125,65.1789387030404,88.25,145.46709111192325,5.8731009372494505,39.633331298828125,2660.949951171875,59.868062216126,83.75,131.35355178409353,5.367674080920537,36.41666793823242,2478.860107421875,61.7848064103127,86.0989990234375,137.72312904394167,5.607950774664352,38.72600173950195,2630.860107421875,418474000,226924000,93226400,816540000,283636500,8850810000
2020-03-13,67.1029281616211,89.25,150.54759216308594,5.990501880645752,36.44133377075195,2711.02001953125,67.57366791219874,89.31549835205078,153.46698304753858,5.994978999609034,40.50466537475586,2711.330078125,61.06301183278901,84.03099822998047,133.3914358600728,5.462440477167129,33.46666717529297,2492.3701171875,63.94537376560975,87.75,139.80840891555962,5.7333111558750876,39.66666793823242,2569.989990234375,370732000,176194000,92727400,634836000,339604500,8299070000
2020-03-16,58.47035217285156,84.4574966430664,128.35833740234375,4.885130882263184,29.67133331298828,2386.1298828125,62.54282496971143,87.97250366210938,141.5619460470006,5.623870451229937,32.9913330078125,2562.97998046875,57.9368487366503,81.30149841308594,127.96024061156848,4.825434836944395,29.47800064086914,2380.93994140625,58.40758489593045,82.07550048828125,132.6995087823673,5.28335358926961,31.299999237060547,2508.590087890625,322423600,178346000,87905900,726972000,307342500,7805450000
2020-03-17,61.041290283203125,90.39199829101562,138.92697143554688,5.404238224029541,28.68000030517578,2529.18994140625,62.1879532458274,92.88899993896484,139.8084687368176,5.493533932299811,31.456666946411133,2553.929931640625,57.55059398806874,84.46199798583984,127.96029342013814,4.750814909910553,26.399999618530273,2367.0400390625,59.74978006097213,88.77349853515625,132.6995635468099,4.99730987245585,29.333999633789062,2425.659912109375,324056000,218342000,81059800,833632000,359919000,8370250000
2020-03-18,59.5469970703125,91.5,133.07862854003906,5.044816493988037,24.08133316040039,2398.10009765625,60.350871115595204,92.08300018310547,138.3866140419556,5.22191485104539,26.99066734313965,2453.570068359375,57.24159305699179,87.25,127.97918643285101,4.49412041552813,23.367332458496094,2280.52001953125,57.88131450093201,87.5,130.8037858752731,4.977161091110081,25.933332443237305,2436.5,300233600,192904000,81593200,874268000,356793000,8799300000
2020-03-19,59.09075164794922,94.04650115966797,135.26820373535156,5.297281742095947,28.50933265686035,2409.389892578125,61.03646337436918,97.25,142.3202228977112,5.39080547512759,30.133333206176758,2466.969970703125,58.56690646649194,91.63249969482422,131.7516602526152,4.810261119944137,23.8973331451416,2319.780029296875,59.72081496454535,93.0,135.32507264150863,5.023425510217554,24.979999542236328,2393.47998046875,271857200,207998000,85922700,765512000,452932500,7956100000
2020-03-20,55.33934020996094,92.30449676513672,130.187744140625,5.1176958084106445,28.50200080871582,2304.919921875,60.79264444451166,97.8499984741211,139.42932003407233,5.728834186154782,31.799999237060547,2453.010009765625,55.03999854094989,91.0364990234375,128.7754365666015,5.102274251473931,28.38599967956543,2295.56005859375,59.67011594836406,96.31549835205078,138.38667491726258,5.447267659587445,29.213333129882812,2431.93994140625,401693200,196358000,84866200,804636000,424282500,9053950000
2020-03-23,54.16370391845703,95.1415023803711,128.88912963867188,5.290318012237549,28.952667236328125,2237.39990234375,55.16070158535809,95.97000122070312,133.23978869379377,5.384588507711456,29.46666717529297,2300.72998046875,51.32479999006741,90.5999984741211,125.60956425248216,4.937862326875791,27.366666793823242,2191.860107421875,55.05931255400759,91.38749694824219,129.86541769841315,5.11670186259857,28.906667709350586,2290.7099609375,336752800,156170000,78975200,643876000,246817500,7411380000
2020-03-24,59.59770965576172,97.00499725341797,140.60459899902344,6.197946071624756,33.66666793823242,2447.330078125,59.79324594207158,97.75,141.79890378670194,6.284505766219802,34.24599838256836,2449.7099609375,56.560852552036245,95.01699829101562,133.90328159423055,5.672372028631309,31.600000381469727,2344.43994140625,57.05814327611463,97.57499694824219,136.25395446330393,5.6960015590237685,31.81999969482422,2344.43994140625,287531200,142942000,82516700,1101644000,343428000,7563150000
2020-03-25,59.26938247680664,94.29199981689453,139.25865173339844,6.109397888183594,35.95000076293945,2475.56005859375,62.3424476958278,97.51300048828125,146.28225050950442,6.512346261387869,37.133331298828125,2571.419921875,58.97486994131572,94.28900146484375,136.9079788119045,6.060645815672692,34.07400131225586,2407.530029296875,60.53192162528101,96.03450012207031,141.14488563874747,6.312861800383095,36.349998474121094,2457.77001953125,303602000,129582000,75638200,793432000,318340500,8300010000
2020-03-26,62.38831329345703,97.77449798583984,147.9694366455078,6.398426532745361,35.21066665649414,2630.070068359375,62.44624776872447,97.82450103759766,148.4907590553709,6.52229572585307,37.33333206176758,2637.010009765625,59.47215893769996,94.4645004272461,140.63304405067825,6.218343085472186,34.150001525878906,2500.719970703125,59.51078437689467,95.0999984741211,140.66147850366175,6.316343948572078,36.49266815185547,2501.2900390625,252087200,124426000,64568100,696108000,260710500,7766990000
2020-03-27,59.80530548095703,95.00499725341797,141.89369201660156,6.286249160766602,34.29066848754883,2541.469970703125,61.767913466106,96.989501953125,146.8130548956865,6.544683454716707,35.0533332824707,2615.909912109375,59.638736473627105,94.99600219726562,141.4197651798974,6.18551180650355,32.935333251953125,2520.02001953125,61.01473571142301,96.54299926757812,143.83679493970843,6.21834465871079,33.66666793823242,2555.8701171875,204216800,107758000,57042300,638828000,215661000,6201670000
2020-03-30,61.51201248168945,98.19750213623047,151.87457275390625,6.606118679046631,33.47533416748047,2626.64990234375,61.68341055187482,98.68150329589844,152.22528840805572,6.615321989617182,34.44333267211914,2631.800048828125,60.206018933641424,95.61699676513672,142.18750815722464,6.307638034053594,32.7486686706543,2545.280029296875,60.529502355996605,96.1415023803711,144.4907998422536,6.3516639125853,34.017333984375,2558.97998046875,167976400,122522000,63420300,602252000,179971500,5751120000
